GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOKEN,G16PREOFUE,G16PREOMOO,G16PREOLAR
34013070N23,34,013,070N23,429,37,0,3,0,0,0,0,0
34013070N25,34,013,070N25,388,12,0,4,0,0,1,1,0
34013070N26,34,013,070N26,363,60,5,6,0,0,0,0,0
34013070N27,34,013,070N27,432,87,3,2,0,0,1,0,0
34013070N28,34,013,070N28,502,75,2,3,0,0,2,0,0
34013070N29,34,013,070N29,522,67,3,3,0,1,1,0,1
34013070N37,34,013,070N37,354,44,0,4,0,0,0,1,0
34013070N38,34,013,070N38,329,25,1,3,1,0,0,0,0
34013070N48,34,013,070N48,399.61,51.65,2.19,3.19,0.05,0.05,2,0,0
34013070N49,34,013,070N49,369,34,0,3,0,0,0,0,0
34013070S01,34,013,070S01,329,1,0,0,2,0,0,0,0
34013070S02,34,013,070S02,368,6,0,2,0,0,0,0,0
34013070S03,34,013,070S03,831,18,1,3,1,0,1,0,0
34013070S04,34,013,070S04,754,20,1,1,0,0,2,1,0
34013070S08,34,013,070S08,362,14,1,2,0,0,0,0,0
34013070S10,34,013,070S10,611,7,0,1,0,0,3,0,0
34013070S11,34,013,070S11,308,4,1,0,0,0,0,0,0
34013070S12,34,013,070S12,317,2,1,5,1,0,0,0,2
34013070S13,34,013,070S13,258,7,0,3,0,0,0,0,0
34013070S15,34,013,070S15,679,12,6,8,0,0,0,0,0
34013070S16,34,013,070S16,502,14,3,7,0,0,0,0,0
34013070S17,34,013,070S17,347,7,1,4,0,0,0,0,0
34013070S18,34,013,070S18,362,2,0,3,0,0,0,0,0
34013070S19,34,013,070S19,414,5,1,3,0,0,0,0,0
34013070S20,34,013,070S20,481.45,4.78,0.96,6.69,0,0,0.96,0,0
34013070S21,34,013,070S21,362,2,0,1,0,0,0,0,0
34013070S22,34,013,070S22,545.7,17.89,0.99,0.99,0,0,0.99,0,0
34013070S23,34,013,070S23,453,6,0,1,0,0,1,0,0
34013070S24,34,013,070S24,379,6,0,1,0,0,0,0,0
34013070S25,34,013,070S25,561.07,8.12,0.16,3.65,0,1,1,0,0.16
34013070S27,34,013,070S27,372.55,1.22,0.04,2.31,0,0,2.04,0,0
34013070S28,34,013,070S28,400,6,0,4,0,0,1,0,0
34013070S29,34,013,070S29,434,2,0,3,0,0,0,0,0
34013070S30,34,013,070S30,516,3,1,5,0,1,0,0,0
34013070S32,34,013,070S32,442,4,1,2,0,1,1,0,0
34013070S34,34,013,070S34,423,11,0,1,0,0,0,0,0
34013070S35,34,013,070S35,338,1,3,1,0,0,0,0,0
34013070S36,34,013,070S36,570,10,0,8,0,0,0,0,0
34013070S37,34,013,070S37,382,2,1,6,0,0,0,0,0
34013070S38,34,013,070S38,454,5,0,7,0,0,1,0,0
34013070S39,34,013,070S39,594,15,2,12,0,0,1,0,0
34013070S40,34,013,070S40,459,2,0,5,1,0,0,0,1
34013070S41,34,013,070S41,468,8,0,2,0,0,1,0,0
34013070S42,34,013,070S42,538.3,2.11,1.01,2.01,0,0,0.01,0,0
34013070S44,34,013,070S44,517.33,8.39,1.01,4.03,1.04,0.07,0.99,0,0
34013070S45,34,013,070S45,563.91,10.91,0,7.84,0,0.14,0,1.14,0
34013070S46,34,013,070S46,505.68,8.53,0,2.52,0,0.02,0,0.02,0
34013070S47,34,013,070S47,496,13,1,3,0,0,0,0,0
34013070S48,34,013,070S48,443.53,17.98,1,3,0,0,0,0,0
34013070S49,34,013,070S49,569.22,23.34,0.02,2.03,0,0.02,0.96,0.01,0
34013070W06,34,013,070W06,356,17,1,0,0,0,0,0,0
34013070W07,34,013,070W07,572,17,1,0,0,0,0,0,0
34013070W09,34,013,070W09,321.79,26.67,0.89,4.44,0,0,0,0,0
34013070W10,34,013,070W10,343.85,14.57,0.97,3.89,0,0,0,0,0
34013070W13,34,013,070W13,487,18,1,2,0,0,1,0,0
34013070W15,34,013,070W15,399,11,0,2,0,0,0,1,0
34013070W17,34,013,070W17,559,18,1,3,2,0,1,1,0
34013070W19,34,013,070W19,483,8,1,3,0,0,0,0,0
34013070W20,34,013,070W20,342.33,7.17,0,4.73,0.07,0,0,0,0
34013070W21,34,013,070W21,429.45,6.93,0,0,0,0,0,0,0
34013070W22,34,013,070W22,390,7,1,3,0,0,1,0,0
34013070W23,34,013,070W23,442,8,0,2,0,2,0,0,0
34013070W24,34,013,070W24,272,5,0,0,0,0,0,0,0
34013070W25,34,013,070W25,472,12,0,6,1,0,1,0,0
34013070W26,34,013,070W26,386.86,9.72,0,0.97,0,0,0,0,0
34013070W27,34,013,070W27,393,13,0,3,1,0,0,0,0
34013070W28,34,013,070W28,429,8,3,3,0,0,0,0,1
34013070W29,34,013,070W29,341,13,0,2,0,0,2,0,0
34013070W30,34,013,070W30,449,14,0,2,1,0,1,0,0
34013070W31,34,013,070W31,687.25,14.38,2.22,9.43,0,0,0.22,0,0
34013070W32,34,013,070W32,559,26,2,9,0,0,0,1,0
34013070W33,34,013,070W33,548,13,2,6,6,0,0,0,0
34013070W34,34,013,070W34,546,15,2,2,0,1,0,0,0
34013070W35,34,013,070W35,602.08,59.79,0.79,14.55,0,0,1,0,0
34013070W36,34,013,070W36,557,11,0,4,2,0,0,1,0
34013070W37,34,013,070W37,470,15,2,4,0,0,0,1,0
34013070W38,34,013,070W38,560,4,1,0,0,0,0,1,1
34013070W39,34,013,070W39,411,5,0,4,0,0,0,0,0
34013070W40,34,013,070W40,703,10,1,4,0,1,1,0,0
34013070W41,34,013,070W41,468,8,0,2,0,1,0,1,0
34013070W43,34,013,070W43,603,25.17,0.03,0.03,0,0.01,0,0.01,0.9
34013070W44,34,013,070W44,349,43,2,7,0,1,1,0,0
34013070W45,34,013,070W45,170.92,21.21,1.21,5.45,0,0,0,0,0
34013070W46,34,013,070W46,300,30,1,5,0,0,2,0,0
34013070W47,34,013,070W47,375,11,3,2,0,0,0,1,0
34013070W48,34,013,070W48,462,9,0,2,1,0,0,0,0
34013070W49,34,013,070W49,401,9,0,4,0,1,1,0,0
34013075001,34,013,075001,562,570,29,10,0,1,0,0,1
34013075002,34,013,075002,474.1,471.14,15.54,4.87,1.95,0.97,1.94,0,0.01
34013075003,34,013,075003,373.75,394.25,11.31,6.08,3.05,0,0,0,0
34013075004,34,013,075004,284.08,377.08,8,3,0,0,0,0,0
34013080101,34,013,080101,361,516,13,12,0,1,1,0,0
34013080102,34,013,080102,257,294,10,5,0,0,0,1,0
34013080103,34,013,080103,381.05,428.7,11.91,7.46,1.06,2,0.06,0,0
34013080104,34,013,080104,277,306,9,9,2,0,0,0,0
34013080105,34,013,080105,271,281,7,8,1,1,3,0,0
34013080106,34,013,080106,227.3,351.63,5.06,3.85,0.02,0.95,0.03,0,0
34013080107,34,013,080107,316.03,351.03,5.91,3.94,3.93,0.98,0,0,0
34013080201,34,013,080201,217,193,8,6,0,0,2,0,0
34013080202,34,013,080202,361.7,486.37,22.94,7.15,0.98,1.05,1.97,0,0
34013080203,34,013,080203,421.05,500.87,16.96,4.99,0,1,0,1,0
34013080204,34,013,080204,355,430,13,7,1,0,0,0,1
34013080205,34,013,080205,268,225,9,10,0,1,0,0,1
34013080206,34,013,080206,356,350,15,23,1,0,0,0,1
34013080301,34,013,080301,242,212,12,2,2,0,0,0,0
34013080302,34,013,080302,277,258,9,12,1,1,0,1,0
34013080303,34,013,080303,264.57,316.14,14.01,4.86,0.1,0.15,0,0.05,0
34013080304,34,013,080304,360.34,406.67,13.41,6.15,1.04,1.02,0,0,0.03
34013080305,34,013,080305,723.07,586.56,19.11,10.98,2.01,0.02,0,0,1.01
34013080306,34,013,080306,518.43,359.86,18.99,16.14,1.9,2.85,0,0.95,0
34013080307,34,013,080307,233,245,5,3,0,1,1,0,0
34013090101,34,013,090101,269.3,334.93,11.2,2.03,0.02,0,0.03,0,0
34013090102,34,013,090102,374.11,396.35,10.52,2.25,1.99,0,2.04,0,0
34013090103,34,013,090103,253.35,384.6,8.73,3.87,1.36,0,0,0,0
34013090104,34,013,090104,285.08,403.26,16.26,2.18,0.99,0,0.04,0,0
34013090105,34,013,090105,225.45,346.56,9.29,4.7,0.02,0,0.91,0.02,0
34013090106,34,013,090106,295,260,10,6,0,0,0,0,0
34013095001,34,013,095001,453.95,55.05,8.29,6.79,0,0,0,0,0
34013095002,34,013,095002,463.44,30.04,2.03,12.17,0,0,1,0,0
34013095003,34,013,095003,561,73,7,8,0,1,0,0,0
34013095004,34,013,095004,652,78,6,7,0,0,0,0,0
34013095006,34,013,095006,574,58,7,4,0,0,1,0,0
34013095007,34,013,095007,1033.83,176.35,32.09,7.07,0.01,0.01,0.01,0,0
34013095008,34,013,095008,467.62,52.94,5.88,9.8,0.98,1.96,0,0,0
34013095009,34,013,095009,553.38,102.06,14.12,12.2,1.02,0.04,1,0,1
34013095010,34,013,095010,499.94,49.99,8,2,0,0,3,0,0
34013095011,34,013,095011,480,59,8,7,0,0,0,0,0
34013095012,34,013,095012,692,68,4,25,1,0,0,0,0
34013095013,34,013,095013,901,87,15,12,0,0,1,0,1
34013100001,34,013,100001,76.91,51.39,1.05,0.7,0.17,0,0.17,0,0
34013100002,34,013,100002,339.49,244.81,14.34,2.87,0,0.96,0,0,0
34013100003,34,013,100003,309.23,214.31,22.12,3.02,0.03,1,0,0,0
34013100004,34,013,100004,404.77,418.69,21.88,3.98,4.97,0,0,0,0
34013100005,34,013,100005,455,360,25,6,1,0,2,0,0
34013100006,34,013,100006,420,285,18,14,2,0,0,0,0
34013100007,34,013,100007,262,346,15,6,0,1,1,0,0
34013100008,34,013,100008,388,296,15,8,0,0,1,0,0
34013100009,34,013,100009,318,331,10,5,2,0,0,1,0
34013100010,34,013,100010,490.74,373.51,23.64,12.43,0.11,1,0.11,0,0
34013100011,34,013,100011,426,347,8,7,1,0,2,0,1
34013105001,34,013,105001,255.02,281.4,14.66,3.91,2.93,0,0,0,0
34013105002,34,013,105002,295.01,280.06,12.96,8.97,0,0,0,0,0
34013105003,34,013,105003,383.98,459.59,12.77,5.89,0.98,0,2.95,0,0
34013105004,34,013,105004,377,397,9,2,0,0,1,0,0
34013105005,34,013,105005,296,360,18,5,2,2,1,0,0
34013105006,34,013,105006,309.67,341.13,8.85,7.86,0.98,0,0,0.98,0
34013105007,34,013,105007,260.77,250.86,12.05,5.03,1.01,0,0,0,0
34013105008,34,013,105008,294,309,9,3,1,0,0,0,0
34013105009,34,013,105009,300.6,437.77,6.03,11.95,1.99,0,0,1,0.01
34013110101,34,013,110101,499,109,6,8,1,0,2,0,0
34013110102,34,013,110102,476,91,5,8,2,0,1,0,0
34013110103,34,013,110103,451,77,3,10,1,0,2,2,0
34013110104,34,013,110104,596,126,5,10,0,0,0,0,0
34013110106,34,013,110106,545.62,108.79,1.09,8.22,0.99,0.05,1.98,0,0
34013110107,34,013,110107,233,63,0,2,0,0,0,0,0
34013110108,34,013,110108,510,104,4,10,3,1,0,0,0
34013110109,34,013,110109,361,66,7,5,0,0,0,0,0
34013110201,34,013,110201,595,121,2,9,0,0,0,0,0
34013110202,34,013,110202,678.71,185.93,7.42,5.14,1,1.05,0,1,0
34013110203,34,013,110203,319.51,138.83,4.75,0.95,0,0.95,0,0,0
34013110204,34,013,110204,258,68,4,7,0,1,0,0,1
34013110205,34,013,110205,291.78,127.23,3.83,1.91,0,0,0,0,0
34013110301,34,013,110301,293,39,1,2,0,0,0,0,1
34013110302,34,013,110302,364.69,39.92,1.2,0.52,1.28,0,1,0.02,0.14
34013110303,34,013,110303,442,112,10,5,0,0,1,0,1
34013110401,34,013,110401,474.54,241.78,6.32,1.8,0,0.9,0,0,0
34013110402,34,013,110402,641.17,226.65,14.91,10.93,0.99,0.99,0.99,0,0
34013110403,34,013,110403,588,289,9,2,1,0,0,0,0
34013110404,34,013,110404,314.93,173.31,9.9,2.97,0.99,0,1.98,0,0
34013110405,34,013,110405,647.57,207.53,6.73,2.88,0,0,0.96,0.96,0
34013110406,34,013,110406,571,213,9,4,1,0,2,0,0
34013110407,34,013,110407,589.96,220.95,4.75,2.55,0,0,0,0,0
34013110408,34,013,110408,469,159,10,8,1,0,0,2,0
34013110409,34,013,110409,436.07,225.69,17.1,2.03,1.01,0,0.02,0,0
34013110410,34,013,110410,270,123,3,2,0,0,0,0,0
34013110411,34,013,110411,285,125,10,4,1,0,1,0,0
34013110412,34,013,110412,643.35,245.4,14.21,10.42,0,0,0,0,0
34013110413,34,013,110413,485.88,203.47,4.01,0.03,0,0,0,1.99,0
34013110414,34,013,110414,523.43,202.47,7.27,7.12,0,0,0.04,0.04,0
34013110415,34,013,110415,615.57,264.44,13.07,2.1,0.95,0.1,1.91,0,0
34013110416,34,013,110416,381,116,5,12,0,0,1,0,0
34013110501,34,013,110501,338.12,46.95,2.96,4.85,0.12,0,0,0.95,0
34013110502,34,013,110502,342.58,63.25,6.05,6.05,0.05,0,3,0,0
34013110503,34,013,110503,513.68,163.9,6,11.99,0,0,0,0,0
34013110504,34,013,110504,448,64,4,3,0,0,0,0,0
34013110505,34,013,110505,332,42.04,0.86,2.57,1.72,0,0,0,0.86
34015005001,34,015,005001,261.76,277.93,17.2,13.11,3.01,0,1,0.01,0
34015005002,34,015,005002,274.86,232.88,11.03,4.03,5,0.01,0.01,1.01,0
34015005003,34,015,005003,431.25,341.82,18.88,3.97,0.99,0,0,3.97,0
34015005004,34,015,005004,316,345,17,2,2,0,0,2,0
34015005005,34,015,005005,338.62,94.77,10.86,1.97,0,0,0,0,0
34015005006,34,015,005006,356.52,360.41,5.93,5.92,0,1.97,0.99,1.97,0
34015010001,34,015,010001,290.51,285.05,7.82,9.61,1.92,1.93,0.97,2.88,0
34015010002,34,015,010002,276.58,251.16,6.16,1.54,0,0,0,1.54,0
34015010003,34,015,010003,430,382,17,6,1,0,0,0,1
34015010004,34,015,010004,356.65,295.78,13.31,2.85,0,0.95,0,3.8,0
34015010005,34,015,010005,360.12,276.1,15.01,4,0,1,0,0,0
34015010006,34,015,010006,398,221,16,6,0,0,0,1,0
34015010007,34,015,010007,310.46,126.4,10.05,4.98,4.12,0.01,0,0,0
34015010008,34,015,010008,257.52,287.76,13.85,1.12,0.03,1.01,0.99,0.05,0
34015010009,34,015,010009,547.44,68.68,3.98,3.98,1,0,0,1,0
34015010010,34,015,010010,396.72,379.76,19.41,12.32,3.05,1.05,0.03,4.13,0
34015010011,34,015,010011,255.19,332.47,16.77,3.65,0,0.73,0.73,0.73,0
34015010012,34,015,010012,370,387,24,7,5,0,0,0,0
34015010013,34,015,010013,258.99,276.29,21.07,9.01,1,1,0,1,0
34015010014,34,015,010014,361,324,17,5,0,0,0,1,0
34015010015,34,015,010015,219.34,166.98,14.82,1.98,0,0,0,0.99,0
34015010016,34,015,010016,224.18,274.7,7.34,1.8,0.29,0,0,0,0
34015010017,34,015,010017,270,139,7,5,1,0,0,1,0
34015010018,34,015,010018,165.16,242.88,9.72,2.91,0,0,0,2.91,0
34015010019,34,015,010019,309.79,257.95,10,10.65,0.16,0.03,0,1.06,0
34015010020,34,015,010020,496.62,325.44,18.91,2.99,1,0,0,1,0
34015010021,34,015,010021,498.38,390.56,14.09,7.01,6,1,1,0,0
34015010022,34,015,010022,530.4,358.68,20.23,9.38,0.03,0,1,1.41,1.02
34015015001,34,015,015001,427.27,462.25,20.53,4.81,2.26,0,0.29,3.1,0
34015015002,34,015,015002,299.23,438.85,13.48,5.85,7.65,0.01,0,0.04,0
34015015003,34,015,015003,274.27,357.82,23.61,8.26,0.35,0,0,1,0
34015015004,34,015,015004,299,391,20,11,0,0,0,0,0
34015015005,34,015,015005,260.8,320.96,19.3,0.04,3.02,0,1,0,0
34015015006,34,015,015006,374.49,488.78,29.43,3.82,1.9,0,0.02,0,0
34015015007,34,015,015007,419.34,340.16,21.01,4.85,1.62,0,1.62,0.81,0
34015020001,34,015,020001,286,67,4,6,2,0,0,1,0
34015020002,34,015,020002,141,303,9,5,2,1,0,0,0
34015020003,34,015,020003,261.34,458.59,18.03,5.98,1.98,0,0,0,0
34015020004,34,015,020004,188.53,350.27,7.94,10.91,0.99,0,0,0.99,0
34015025001,34,015,025001,197,282,11,4,3,0,1,2,0
34015025002,34,015,025002,346,484,27,10,0,0,0,3,0
34015025003,34,015,025003,396,520,14,9,0,0,0,3,0
34015025004,34,015,025004,236,552,17,8,0,0,0,0,0
34015025005,34,015,025005,244.75,403.18,12.12,2.03,1.01,0,1,3.03,0
34015025006,34,015,025006,431,502,21,6,3,0,2,1,1
34015025007,34,015,025007,223.39,351.98,16.03,8.01,3.01,0,0,0,0
34015025008,34,015,025008,146,278,9,2,1,1,0,0,0
34015025009,34,015,025009,248,416,17,5,0,0,1,1,0
34015025010,34,015,025010,280.43,478.31,16.16,17.66,0.17,0,0,5.17,0
34015025011,34,015,025011,230,407,18,3,0,2,1,1,0
34015030001,34,015,030001,461.13,341.2,18.57,2.32,5.42,0.77,0,0.77,0.77
34015030002,34,015,030002,293,42,1,1,1,0,0,1,0
34015030003,34,015,030003,352.95,113.99,6.05,3.05,0,0.01,0.01,1.02,0
34015030004,34,015,030004,288,185,13,4,0,0,0,1,0
34015030005,34,015,030005,359,184,11,8,0,1,0,0,0
34015030006,34,015,030006,280.24,207.3,16.09,8.05,1.03,0,0,0.01,0
34015030007,34,015,030007,464,407,24,4,1,1,0,2,0
34015030008,34,015,030008,340.6,223.03,14.42,7.12,2.12,0.01,0,0.03,0.01
34015030009,34,015,030009,179.59,188.42,13.74,6.87,3.93,0,0,1.96,0
34015030010,34,015,030010,321,252,16,6,2,0,0,2,0
34015030011,34,015,030011,316.93,286.94,20,2,0,0,0,1,0
34015030012,34,015,030012,355,256,13,10,0,0,0,4,0
34015030013,34,015,030013,128.45,95.04,5.17,0.65,1.51,0.22,0,0.22,0.22
34015035001,34,015,035001,165.83,181.88,10.36,4.31,1.25,0.02,0.97,2.02,0
34015035002,34,015,035002,185,288,10,2,0,0,0,0,0
34015035003,34,015,035003,163,193,10,5,1,0,0,0,0
34015035004,34,015,035004,173.43,225.15,9.77,4.86,4.79,0,0.02,1.95,0
34015035005,34,015,035005,173.11,175.16,6,5,0,0,0,1,0
34015035006,34,015,035006,231,365,14,7,0,0,0,0,0
34015040001,34,015,040001,295.6,333.92,9.03,5,0,0,0,0,0
34015040002,34,015,040002,254.55,409.53,13.15,7.51,0,0.94,0,0,0
34015040003,34,015,040003,263,294,17,3,2,0,0,0,0
34015040004,34,015,040004,290.4,525.71,20.03,14.01,2,0,0,0,0
34015040005,34,015,040005,334,402,12,7,2,0,0,0,1
34015040006,34,015,040006,301,386,27,11,2,0,0,0,0
34015040007,34,015,040007,350.45,340.47,38.85,6.49,2,1.06,0,1,1
34015040008,34,015,040008,409.47,572.61,33.37,8.1,2.02,0,1.03,0,1
34015040009,34,015,040009,296.4,451.08,13.97,2,2,0,0,2,1
34015045001,34,015,045001,210.17,382.31,15.16,11.66,2.93,0.97,0.01,0.02,0
34015045002,34,015,045002,547.72,348.46,22.69,10.21,2.2,1.06,1.96,0.98,0
34015045003,34,015,045003,442.63,320.86,31.39,4.18,2.04,0.02,0.04,0.02,0
34015045004,34,015,045004,412.71,305.37,16.13,8.12,2.03,0.01,0,1,0
34015050001,34,015,050001,284.63,364.71,30.87,2.89,0.96,1.93,0,0,0
34015050002,34,015,050002,293,339,13,4,1,1,0,2,1
34015050003,34,015,050003,249.81,291.29,5.66,13.2,4.71,0,0,0,0
34015050004,34,015,050004,418,325,9,11,2,0,0,1,0
34015050005,34,015,050005,72.45,166.09,5.57,3.9,0,0,0,0,0
34015050006,34,015,050006,461.43,743.73,25.42,11.1,0,1,0,0,1
34015050007,34,015,050007,182,228,7,5,0,0,0,1,0
34015050008,34,015,050008,189,268,13,9,0,0,0,0,0
34015050009,34,015,050009,318,304,18,5,3,0,1,0,0
34015050010,34,015,050010,410,455,18,5,1,0,2,3,0
34015050011,34,015,050011,207,255,7,2,2,0,0,0,0
34015050012,34,015,050012,370.18,422.69,16.79,8.06,1.02,0.02,0.08,0.05,0
34015055107,34,015,055107,417,366,16,10,0,1,0,2,0
34015055117,34,015,055117,159.23,179.4,5.76,3.6,0.72,0,0.72,0,0
34015055120,34,015,055120,327.86,289.92,6.05,3.91,0.5,0,0.28,1.07,0
34015055122,34,015,055122,449,524,27,7,1,1,1,1,0
34015055123,34,015,055123,370.76,400.74,9.99,14.99,3,0,0,1,0
34015055124,34,015,055124,301.91,229.67,10.19,6.48,2.78,0,0,0.93,0
34015055201,34,015,055201,237,280,6,7,1,0,2,1,0
34015055203,34,015,055203,178,167,6,5,1,0,0,0,0
34015055209,34,015,055209,339.44,443.37,4.77,1.91,0,0,0.95,0.95,0.95
34015055210,34,015,055210,246,221,13,1,1,0,0,1,0
34015055213,34,015,055213,384.56,433.63,24.23,8.09,3,0,0.05,0.05,0.05
34015055214,34,015,055214,342,271,10,4,1,0,0,2,0
34015055216,34,015,055216,236.71,203.68,10.09,2.75,3.67,0.92,0.92,0.92,0
34015055302,34,015,055302,480.91,324.94,10,7,1,0,2,1,0
34015055306,34,015,055306,510,272,19,8,1,0,0,2,0
34015055312,34,015,055312,248.97,226.24,9.09,4.54,0.91,0,0,1.82,0
34015055318,34,015,055318,316.12,351.82,22.92,6.46,0.09,0,1,2.18,0
34015055319,34,015,055319,315,375,19,3,1,0,0,2,0
34015055326,34,015,055326,445.89,313.73,13.26,5,2.23,0.08,1.03,0.08,0
34015055404,34,015,055404,155.96,219.27,6.49,3.59,0.94,0,0.05,0.83,0
34015055405,34,015,055405,238,366,17,5,0,1,0,0,0
34015055408,34,015,055408,248,272,13,5,3,0,0,1,0
34015055411,34,015,055411,142.5,189.88,3.04,2.02,0,0,0,2,0
34015055415,34,015,055415,372,428,20,1,0,0,0,1,0
34015055421,34,015,055421,314.4,305.46,11.61,7.15,0,0,0,1.79,0.89
34015055425,34,015,055425,225.5,295.12,1.96,0.98,0,0,0,0,0
34015060001,34,015,060001,137.56,142.55,8.97,5.98,1,0,0,1.99,0
34015060002,34,015,060002,138,181,11,3,3,0,0,0,0
34015060003,34,015,060003,217.01,244.39,21.88,3.19,0.31,0.03,0.15,0.18,0.19
34015060004,34,015,060004,98.51,96.03,0.83,0.83,0,0,0,0.83,0.83
34015065001,34,015,065001,306,451,22,5,2,1,1,1,1
34015070001,34,015,070001,452.51,131.26,6.34,7.98,0.06,0.99,0,3,0
34015070002,34,015,070002,411,49,2,6,1,0,0,1,0
34015070003,34,015,070003,268.16,112.32,5.03,3.02,0.09,0,0,1,0
34015070004,34,015,070004,205.2,172.6,12.26,0.07,0.97,0,0,0,0
34015070005,34,015,070005,173.07,165.58,10.07,2.01,0.02,0.99,0,0.99,0.99
34015075001,34,015,075001,360.26,282.5,27.56,17.72,2.95,0,0.98,1.97,0.98
34015075002,34,015,075002,270,202,25,9,5,0,1,0,0
34015075003,34,015,075003,270.12,275.18,19.01,5,0,0,0,0,0
34015075004,34,015,075004,323.15,377.19,16.02,4,0,0,1,1,0
34015075005,34,015,075005,319,357,18,12,5,0,0,2,0
34015075006,34,015,075006,348.82,365.57,23.44,12.28,1.05,2,0.02,4.03,0.02
34015075007,34,015,075007,332.23,293.1,26.11,7.1,1.03,0.07,0,1,0
34015080001,34,015,080001,203.16,334.67,20.33,3.9,0.02,0,0,0,0
34015080002,34,015,080002,172,401,18,7,0,0,0,1,0
34015080003,34,015,080003,217,300,18,6,1,1,1,1,0
34015085001,34,015,085001,246,255,24,1,2,0,0,0,0
34015085002,34,015,085002,292.58,201.58,12.68,7.16,0.98,0,0,1.12,0.98
34015090001,34,015,090001,285,311,3,5,3,0,0,0,0
34015090002,34,015,090002,245,432,9,4,1,0,0,0,0
34015090003,34,015,090003,252,271,7,1,3,1,0,0,0
34015090004,34,015,090004,328,467,20,3,1,0,1,0,0
34015090005,34,015,090005,384.31,402.25,24.41,0.03,0.97,0,0,0,0.98
34015090006,34,015,090006,448.8,461.7,14.89,6.95,0.99,0,0.99,0.99,0
34015090007,34,015,090007,421.89,275.33,19.41,6.8,0.55,0.97,0,2.92,0
34015090008,34,015,090008,297.31,336.21,6.02,5.01,1,0,0,2.99,0
34015090009,34,015,090009,293.2,372.3,10.11,3.05,1.01,0,0.01,0.01,0
34015090010,34,015,090010,218,263,7,2,2,0,3,2,0
34015090011,34,015,090011,285,353,15,3,0,0,0,0,0
34015090012,34,015,090012,229,257,10,5,2,1,0,0,0
34015090013,34,015,090013,200,220,11,3,0,0,0,0,0
34015090014,34,015,090014,219,262,7,2,1,0,0,0,0
34015090015,34,015,090015,216,303,17,8,1,0,0,0,0
34015090016,34,015,090016,395,550,23,7,0,0,0,0,0
34015090017,34,015,090017,298,347,11,10,4,0,0,2,2
34015090018,34,015,090018,353,342,15,7,0,0,1,4,1
34015090019,34,015,090019,223,303,14,7,0,0,0,2,0
34015090020,34,015,090020,280,289,14,5,1,0,0,0,0
34015090021,34,015,090021,215,262,8,8,3,0,0,0,0
34015090022,34,015,090022,297,401,13,4,3,3,1,4,0
34015090023,34,015,090023,254,325,9,5,0,0,0,2,0
34015090024,34,015,090024,398,416,14,8,0,0,0,2,0
34015090025,34,015,090025,164,229,5,5,1,0,0,1,0
34015090026,34,015,090026,401,263,21,7,0,0,0,0,0
34015090027,34,015,090027,329.7,285.19,5.57,1.72,0,0,2.33,0.94,0
34015090028,34,015,090028,286.3,364.81,9.43,1.28,0,0,0.67,1.06,0
34015090029,34,015,090029,227,283,14,2,1,0,0,0,0
34015090030,34,015,090030,342,424,21,10,1,0,0,3,0
34015090031,34,015,090031,316,361,11,4,0,0,0,0,1
34015090032,34,015,090032,284,327,13,2,3,0,1,1,0
34015090033,34,015,090033,372.68,419.3,21.72,3.41,0.26,0,1,0,0
34015090034,34,015,090034,195,309,9,3,0,0,0,0,0
34015090035,34,015,090035,204,288,10,2,0,0,0,1,0
34015090036,34,015,090036,135,161,2,2,0,0,0,0,0
34015090037,34,015,090037,282,375,11,2,0,0,0,0,0
34015090038,34,015,090038,390,471,20,9,1,0,1,0,0
34015090039,34,015,090039,251,342,20,1,0,1,0,0,0
34015095001,34,015,095001,280.48,215.06,23,7,0,0,0,1,1
34015095002,34,015,095002,310,143,13,11,3,0,1,0,0
34015095003,34,015,095003,172.01,167.01,14,3,0,0,0,0,0
34015100001,34,015,100001,340.91,258.03,19.96,5.11,3.23,0.01,0.18,0.02,0.01
34015100002,34,015,100002,203.68,251.48,11.7,4.48,0.44,0,1.22,1.41,0.26
34015100003,34,015,100003,203.69,262.66,17.94,6.6,2.85,0,0.01,4.66,0
34015100004,34,015,100004,361.7,431.06,15.58,9.56,3.07,0.24,0.28,0.26,0
34015100005,34,015,100005,220,199,7,4,1,0,0,1,0
34015100006,34,015,100006,211.49,210.78,9.45,5.46,0.23,0,0,0.46,0
34015100007,34,015,100007,351.72,347.84,22.35,4.86,0.97,2.91,0,0.97,1.94
34015100008,34,015,100008,302.44,337.45,14.03,5.02,2,0,1,1.01,0
34015100009,34,015,100009,218.78,176.94,5.23,2.61,0.87,0,0.87,1.74,1.74
34015100010,34,015,100010,198.08,198.98,6.36,0,2.73,0,0.91,0.91,0
34015100011,34,015,100011,258.24,243.32,7.86,2.98,0.98,0,0,2.93,0.13
34015100012,34,015,100012,186.18,157.25,10.31,6.31,0,0,0,1,0.04
34015100013,34,015,100013,488.89,411.91,28.99,1,0,0,0,2,0
34015100014,34,015,100014,379.91,237.97,10.5,8.19,2.03,0,1,2.06,0
34015100015,34,015,100015,353.67,366.59,17.06,12.77,3.02,0.05,1,2.02,0.04
34015100016,34,015,100016,207.53,195.98,7.12,4.82,1.37,0,0.67,0,0
34015100017,34,015,100017,337.62,267.17,10.17,4.05,0.02,0,0,0.07,0
