GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIDUN,G16USSRPOR,G16USSDSTR,G16USSGDEM,G16USSICON,G16USSIRUP
39153077BAA,39,153,077BAA,212,304,16,17,5,201,265,17,24,18
39153077BAB,39,153,077BAB,311.87,236.2,14.95,6.32,2.16,283.6,228.01,5.8,17.46,12.26
39153077BAC,39,153,077BAC,259,256,17,1,2,240,224,11,20,13
39153077BAD,39,153,077BAD,242,237,15,2,3,237,203,12,13,15
39153077BAE,39,153,077BAE,230,213,18,8,1,228,185,14,14,12
39153077BAF,39,153,077BAF,297,237,17,5,4,310,199,14,10,11
39153077BAG,39,153,077BAG,337,322,29,6,2,350,278,18,19,19
39153077BAH,39,153,077BAH,262,305,32,5,1,289,257,13,6,13
39153077BAI,39,153,077BAI,235,275,24,8,2,261,226,21,10,10
39153077BAJ,39,153,077BAJ,295,335,27,8,0,329,278,7,16,20
39153077BAK,39,153,077BAK,246,336,20,8,2,300,272,10,13,14
39153077BAL,39,153,077BAL,272,285,30,4,9,303,240,5,15,14
39153077BAM,39,153,077BAM,170.04,295.04,12,8,3,187.05,250.04,9,15,8
39153077BAN,39,153,077BAN,249,276,23,10,6,270,256,11,12,7
39153077BAO,39,153,077BAO,262,287,23,12,2,269,254,13,22,14
39153077BAP,39,153,077BAP,273,269,35,13,1,312,222,19,11,17
39153077BAQ,39,153,077BAQ,199,210,16,1,1,237,169,3,7,3
39153077BAR,39,153,077BAR,398,306,14,3,0,433,239,11,10,10
39153077BAS,39,153,077BAS,359,237,16,3,5,343,208,22,11,11
39153077BAT,39,153,077BAT,472,251,16,3,0,475,190,23,7,5
39153077BAU,39,153,077BAU,385,239,20,4,1,385,200,26,12,2
39153077BAV,39,153,077BAV,335,291,29,6,2,448,198,7,8,3
39153077BAW,39,153,077BAW,373,337,14,7,5,458,235,5,10,6
39153077BAX,39,153,077BAX,346,350,35,4,0,466,247,9,7,3
39153077BAY,39,153,077BAY,376.41,234.63,16.97,2,1,488.23,151.76,5.99,2,4.99
39153077BAZ,39,153,077BAZ,290,335,30,4,0,370,248,16,16,5
39153077BBA,39,153,077BBA,385.13,270.12,29.46,4.35,1.18,480.33,190.39,10.47,6.23,5.35
39153077BBB,39,153,077BBB,340.52,243.67,23.52,5.64,2.82,424.24,167.48,7.52,3.76,5.64
39153077BBC,39,153,077BBC,244.2,244.68,10.42,1.06,2.04,283.1,199.12,6.01,7.01,2.03
39153077BBD,39,153,077BBD,281,332,13,4,0,342,248,6,4,5
39153077BBE,39,153,077BBE,190,197,10,3,2,206,165,2,11,6
39153077BBF,39,153,077BBF,277,284,11,3,2,300,227,8,11,6
39153077BBG,39,153,077BBG,166.34,161.17,7.28,2.08,3.06,183,133.66,5.34,4.38,5.08
39153077BBH,39,153,077BBH,237,239,22,1,1,275,191,7,3,9
39153077BBI,39,153,077BBI,264,210,17,4,4,284,169,12,11,4
39153077BBJ,39,153,077BBJ,219.17,249.9,18.03,5.68,2,251.32,200.97,10.69,12.44,5.85
39153077BBK,39,153,077BBK,215.83,243.1,17.97,2.32,2,248.68,196.03,7.31,16.56,4.15
39153077BBL,39,153,077BBL,290.69,185.59,13.26,3.79,1.89,269.86,175.17,9.47,21.78,11.36
39153077BBM,39,153,077BBM,379,259,18,2,4,375,215,14,23,12
39153077BBN,39,153,077BBN,460,199,15,1,3,445,180,14,10,12
39153077BBO,39,153,077BBO,336.28,193.44,19.84,2.98,6.94,322.4,184.51,12.9,22.82,6.94
39153077BBP,39,153,077BBP,353.97,142.99,16,8,6,347.97,126.99,7,17,12
39153077BBQ,39,153,077BBQ,234.84,134.52,4.56,0.76,3.04,230.28,110.96,3.04,7.6,9.12
39153077BBR,39,153,077BBR,286,210,10,5,3,305,170,7,16,9
39153077BBS,39,153,077BBS,327,316,25,5,1,340,250,12,13,17
39153077BBT,39,153,077BBT,372.11,331.89,21.84,11.45,2.1,413.72,273.02,17.52,9.58,8.16
39153077BBU,39,153,077BBU,371,350,28,4,0,430,271,9,15,11
39153077BBV,39,153,077BBV,385,326,21,3,1,458,223,8,13,4
39153077BBW,39,153,077BBW,334,292,27,9,4,352,230,13,16,13
39153077BBX,39,153,077BBX,281,273,21,3,1,298,230,16,11,7
39153077BBY,39,153,077BBY,246.34,351.92,36.51,6.43,1.43,297.71,281.02,13.96,9.74,17.42
39153077BBZ,39,153,077BBZ,362,320,21,5,9,391,271,13,16,15
39153077BCA,39,153,077BCA,227.89,263.84,19.04,14,2.01,263.85,231.68,11.02,3.07,12.07
39153077BCB,39,153,077BCB,382.78,315.12,31.3,3.04,2.05,420.18,262.38,11.16,10.21,9.08
39153077BCC,39,153,077BCC,282,291,22,4,3,308,220,10,12,10
39153077BCD,39,153,077BCD,319,306,14,4,3,340,247,6,19,14
39153077BCE,39,153,077BCE,229.65,281.51,24.43,3.49,4.32,255.29,236.64,5.24,10.52,9.56
39153077BCF,39,153,077BCF,292.75,435.19,22.28,3.39,1.24,353.03,336.65,6.47,20.02,5.1
39153077BCG,39,153,077BCG,161.35,205.23,7.02,3.21,3.2,190.59,164.04,5.39,5.36,3.8
39153077BCH,39,153,077BCH,502.52,536.08,19.11,4.29,3.48,611.02,402.22,13.77,12.38,5.81
39153077BCI,39,153,077BCI,267,319,15,6,0,309,252,7,14,10
39153077BCJ,39,153,077BCJ,317,358,25,10,3,362,283,13,11,14
39153077BCK,39,153,077BCK,399,305,28,9,3,454,249,19,12,9
39153077BCL,39,153,077BCL,466,352,25,10,7,555,258,7,23,14
39153077BCM,39,153,077BCM,267.03,418.03,37,1,1,365.04,333.02,7,14,4
39153077BCN,39,153,077BCN,426.59,349.47,30.26,9.76,2.93,481.25,283.09,12.69,11.71,4.88
39153077BCO,39,153,077BCO,358,378,29,1,1,446,298,6,13,5
39153077BCP,39,153,077BCP,340.61,406.06,24.71,6.79,0.35,445.56,303.15,8.96,4.14,5.02
39153077BCQ,39,153,077BCQ,366.17,236.4,19.32,6.04,3.05,354.24,203.74,17.15,10.29,19.09
39153077BCR,39,153,077BCR,401.47,253.25,10.8,6.87,1.96,366.13,219.87,9.82,34.36,10.8
39153077BCS,39,153,077BCS,344.26,263.37,12.01,5,2,354.31,224.3,4.01,9.01,15.01
39153077BCT,39,153,077BCT,338.97,278.74,17.19,7.07,3.99,371.89,223.1,7.19,10.22,8.23
39153077BCU,39,153,077BCU,431.01,328.56,19.59,5.14,3.1,505.41,234.36,5.27,20.3,3.3
39153077BCV,39,153,077BCV,247.52,186.7,17.21,2.2,1.27,264.81,144.48,3.34,14.34,6.74
39153077BCW,39,153,077BCW,344.91,246.5,30.81,1.99,1.99,388.64,190.84,12.92,10.93,6.96
39153077BCX,39,153,077BCX,364.19,243.69,17.98,2.7,6.29,359.69,210.42,16.19,26.98,8.99
39153077BCY,39,153,077BCY,421.59,208.81,18.98,4,4,411.59,179.84,12.99,15.99,6
39153077BCZ,39,153,077BCZ,280.7,209.5,15.61,6.34,3.61,267.56,200.01,14.54,12.96,9.33
39153077BDA,39,153,077BDA,186.16,329.44,19.49,1.95,1.95,235.87,291.43,1.95,1.95,0.97
39155078AAA,39,155,078AAA,299,343,8,2,2,308,307,5,7,7
39155078AAB,39,155,078AAB,244.51,319.89,9.35,4.88,3.7,248.08,287.32,11.87,11.74,10.14
39155078AAE,39,155,078AAE,256.67,384.11,10.17,6.16,1.97,270.56,338.35,8.72,10.09,14.51
39155078AAF,39,155,078AAF,282.47,360.51,11.89,7.02,2.21,298.15,321.7,7.8,10.17,11.31
39155078AAI,39,155,078AAI,204.05,295.28,6.2,12.47,2.13,216.45,258.56,8.26,12.93,13.73
39155078AAL,39,155,078AAL,252.75,311.96,10.63,7.01,1.09,248.8,278.22,16.84,9.69,4.73
39155078AAM,39,155,078AAM,160.11,275.15,13.35,2.9,0.98,159.1,249.31,9.64,13.39,3.9
39155078AAO,39,155,078AAO,160.82,247.92,12.33,6.18,3.1,151.73,237.79,11.58,9.47,6.31
39155078AAQ,39,155,078AAQ,271.28,192.38,9.81,2.15,4.1,276.61,171.23,5.25,11.73,8.51
39155078AAR,39,155,078AAR,211.97,199.04,12.74,1.96,0.99,211.98,185.29,5.88,5.9,5.89
39155078AAT,39,155,078AAT,349,273,17,10,4,354,263,8,7,4
39155078AAU,39,155,078AAU,345,318,11,6,2,369,262,11,13,6
39155078AAW,39,155,078AAW,220.49,219.1,7.86,7.19,4.18,215.15,206.72,11.31,10.57,4.57
39155078AAX,39,155,078AAX,166.09,167.81,12.91,2.58,2.58,177.27,145.43,4.3,8.61,8.61
39155078AAZ,39,155,078AAZ,211,177,12,3,2,212,162,6,6,7
39155078ABA,39,155,078ABA,218.71,283.98,9.96,1.98,3.89,206.15,269.15,10.77,11.75,5.94
39155078ABD,39,155,078ABD,270.76,283.7,6.97,2.99,3.98,285.68,245.87,7.96,14.93,3.98
39155078ABF,39,155,078ABF,284.42,367.5,23.46,4.89,1.95,318.63,310.81,10.75,12.71,13.68
39155078ABG,39,155,078ABG,308.88,304.25,16.65,6.47,4.62,317.2,260.79,14.8,14.8,14.8
39155078ABJ,39,155,078ABJ,313.32,418.87,21.16,4.06,5.04,323.56,377.4,8.07,11.11,15.13
39155078ABK,39,155,078ABK,294,309,20,4,2,324,268,7,6,9
39155078ABL,39,155,078ABL,265.48,342.43,19.08,2.91,3.87,272.78,313.71,17.19,10.67,3.89
39155078ABN,39,155,078ABN,207.27,260.82,15.87,2.98,2.98,205.28,232.06,7.93,8.93,9.92
39155078ABP,39,155,078ABP,292.9,352.83,22.39,5.28,4.02,302.49,317.76,7.15,19.25,16.6
39155078ABR,39,155,078ABR,263,324,14,6,6,246,312,15,16,11
39155078ABS,39,155,078ABS,297,321,20,14,5,311,281,19,19,10
39155078ABX,39,155,078ABX,285.12,249.65,25.06,4.05,3.99,304.99,221.12,16.08,13.21,9.14
39155078ABZ,39,155,078ABZ,262.86,275.83,19.57,6.13,7.06,266.72,268.34,7.29,14.36,8.34
39155078ACA,39,155,078ACA,283.95,334.34,17.44,9.69,5.81,267.47,324.65,19.38,18.41,16.47
39155078ACF,39,155,078ACF,323.29,480.71,24.23,9.28,2.11,332.61,440.02,13.35,19.35,13.12
39155078ACG,39,155,078ACG,175.32,301.28,21.09,3.11,6.04,197.44,255.01,16.14,14.14,13.05
39155078ACJ,39,155,078ACJ,156,376,13,6,2,190,312,5,11,15
39155078ACL,39,155,078ACL,271.27,430.06,24.22,5.81,2.91,276.11,398.1,15.5,10.66,16.47
39155078ACS,39,155,078ACS,232.4,312.82,14.89,5.96,6.95,222.47,288.99,16.88,14.89,18.87
39155078ACV,39,155,078ACV,183.06,316.22,12.79,15.64,5.87,200.52,278.13,19.57,19.61,6.89
39155078ACW,39,155,078ACW,105.55,306.16,7.3,4.05,4.97,118.95,283.37,6.14,9.22,7.12
39155078ADA,39,155,078ADA,236,305,10,9,2,244,275,11,9,9
39155078ADD,39,155,078ADD,289,390,13,13,2,314,330,12,19,22
39155078ADF,39,155,078ADF,254,320,24,4,2,297,275,6,11,7
39155078ADG,39,155,078ADG,511.62,443.79,8.3,3.97,4.22,568.14,353.82,10.31,14.59,7.6
39155078ADH,39,155,078ADH,333.33,410.29,18.78,5.94,5.9,344.02,358.94,20.73,11.9,14.88
39155078ADI,39,155,078ADI,225,326,35,6,5,242,297,18,9,16
39155078ADL,39,155,078ADL,176,265,16,11,4,191,236,16,9,12
39155078ADN,39,155,078ADN,36.97,315.67,3.88,0.01,2.86,49.32,293.76,1.93,3.86,3.83
39155078ADT,39,155,078ADT,244.26,284.51,22.37,3.23,1.91,258.5,252.49,5.97,11.5,9.22
39155078ADU,39,155,078ADU,190,327,13,8,7,214,286,11,8,14
39155078ADV,39,155,078ADV,161.89,266.86,14.67,3.47,2.58,179.01,229.11,7.76,8.66,12.86
39155078ADW,39,155,078ADW,90,348,8,9,0,94,328,12,10,2
39155078ADZ,39,155,078ADZ,283,318,12,3,3,321,281,8,6,5
39155078AEC,39,155,078AEC,33.57,510,8.03,5.01,2.01,44.55,461.95,6.03,17.02,5.04
39155078AEE,39,155,078AEE,50.4,452.2,7.15,9,3.11,63.88,414.35,8.07,11.15,7.15
39155078AEH,39,155,078AEH,72,406,5,6,2,78,374,12,5,5
39155078AEI,39,155,078AEI,99.96,543.93,10.1,8.03,2.01,127.89,496.84,8.03,8.14,14.05
39155078AEK,39,155,078AEK,186.51,374.83,19.92,5.43,1.81,172.02,356.72,5.43,26.26,9.96
39155078AEL,39,155,078AEL,139.09,214.28,6.67,5.71,3.81,134.33,189.52,8.57,14.29,11.43
39155078AER,39,155,078AER,533,398,22,8,7,547,342,17,22,17
39155078AES,39,155,078AES,332.53,193.15,15.11,3.42,2.9,347.62,180.58,3.08,9.53,7.1
39155078AET,39,155,078AET,379,228,14,2,0,413,185,4,4,4
39155078AEV,39,155,078AEV,302,171,11,6,8,317,151,5,8,5
39155078AEW,39,155,078AEW,563,331,28,7,7,575,274,16,16,26
39155078AEX,39,155,078AEX,299,83,12,4,4,297,82,4,13,2
39155078AEZ,39,155,078AEZ,381.62,230.61,21.11,2.06,5.97,393.18,212.14,1.12,16.03,18.91
39155078AFA,39,155,078AFA,403,228,18,5,0,381,224,10,14,16
39155078AFB,39,155,078AFB,470.4,216.29,32.29,5.22,3.1,462.24,186.92,14.22,30.31,16.2
39155078AFD,39,155,078AFD,493.84,156.21,13.58,10.67,4.85,486.08,138.74,10.67,14.55,9.7
39155078AFE,39,155,078AFE,332.1,209.08,18,5,1,320.1,206.07,5,17,6
39155078AFG,39,155,078AFG,181.93,295.89,15.99,6,1,181.93,267.9,9,13,21.99
39155078AFH,39,155,078AFH,265.98,265.74,19.03,1.01,5.01,261.98,246.69,5.01,17.01,13.02
39155078AFK,39,155,078AFK,365,208,9,4,1,351,175,8,14,14
39155078AFM,39,155,078AFM,435.98,332.29,12.98,3.99,2.99,435.98,311.33,4.99,7.99,9.98
39155078AFN,39,155,078AFN,221,150,8,2,3,201,156,4,8,13
39155078AFQ,39,155,078AFQ,474.92,270.44,16.05,4,2,448.93,252.41,12.02,14.01,15.02
39155078AFR,39,155,078AFR,488,330,19,6,8,494,301,12,14,7
39155078AFS,39,155,078AFS,402,259,19,7,5,391,247,11,16,8
39155078AFT,39,155,078AFT,343,257,27,14,6,347,239,19,13,11
39155078AFV,39,155,078AFV,391,296,22,4,4,418,246,14,16,13
39155078AFW,39,155,078AFW,454,312,22,10,3,489,260,13,11,17
39155078AFX,39,155,078AFX,480,295,17,9,10,496,265,14,9,15
39155078AGA,39,155,078AGA,297,189,12,1,2,301,168,3,11,8
39155078AGC,39,155,078AGC,479.84,152.53,21.13,4.1,7.05,473.77,145.36,13.1,20.14,13.09
39155078AGD,39,155,078AGD,147,36,10,2,4,130,37,6,4,5
39155078AGE,39,155,078AGE,468.56,163,20.92,3.99,3.99,474.18,140.59,6.97,7.02,18.9
39155078AGG,39,155,078AGG,495,222,21,10,5,461,231,11,13,14
39155078AGH,39,155,078AGH,312,95,11,1,1,300,92,8,13,5
39155078AGI,39,155,078AGI,290,150,20,4,3,290,142,10,7,9
39155078AGK,39,155,078AGK,340,193,18,4,9,346,174,9,14,6
39155078AGL,39,155,078AGL,393.08,187.56,19.95,2,2,396.07,176.59,8.98,3.99,7.98
39155078AGN,39,155,078AGN,239.97,260.82,8.13,3.05,0.09,229.1,243.51,6.19,8.09,11.1
39155078AGO,39,155,078AGO,247.95,267.38,22.37,3.56,3.45,246.06,250.77,8.28,16.39,9.18
39155078AGR,39,155,078AGR,312.19,293.78,18.35,9.04,2.3,327.3,261.87,10.69,14.15,6.46
39155078AGU,39,155,078AGU,509,318,19,1,2,561,247,5,9,8
39155078AGV,39,155,078AGV,436.85,303.12,13.87,4.95,1.98,468.55,260.52,3.96,4.95,10.9
39155078AGW,39,155,078AGW,195.7,177.54,2.58,2.22,1.16,183.99,166.04,7.51,7.51,10.51
39155078AGY,39,155,078AGY,417,296,17,1,3,439,265,5,9,11
39155078AHB,39,155,078AHB,420,399,22,9,3,457,342,16,15,8
39155078AHC,39,155,078AHC,308.76,253.83,15.85,0.06,1.8,335.84,215.03,2.82,11.43,4.5
39155078AHE,39,155,078AHE,416,234,12,4,0,447,196,2,6,9
39155078AHF,39,155,078AHF,406.76,317.81,25.98,7,2,427.74,281.83,10.99,12.99,14.99
39155078AHG,39,155,078AHG,270,199,8,2,3,277,186,5,3,6
39155078AHH,39,155,078AHH,534,370,19,7,2,557,318,16,16,8
39155078AHI,39,155,078AHI,432.92,359.45,13.04,7.03,2.04,443.42,299.71,10.08,18.1,15.04
39155078AHJ,39,155,078AHJ,451.52,289.95,15.03,4,3.01,455.46,254.92,12.04,24.03,15.01
39155078AHK,39,155,078AHK,337.52,285.64,21.46,3.91,3,345.79,254.41,7.06,19.6,13.65
39155078AHM,39,155,078AHM,484.42,265.09,21.24,13.23,9.24,465.58,272.85,16.39,15.82,15.82
39155078AHO,39,155,078AHO,343,279,15,5,4,343,262,8,14,11
39155078AHR,39,155,078AHR,355.25,135.71,20.96,2,2,334.29,132.72,2.99,16.96,10.98
39155078AHS,39,155,078AHS,342,101,8,6,5,314,113,6,10,9
39155078AHT,39,155,078AHT,322,133,17,3,1,316,122,9,8,10
39155078AHV,39,155,078AHV,304,115,15,2,3,301,119,5,9,6
39155078AHW,39,155,078AHW,193.88,109.17,7.05,1.79,0.03,193.04,94.93,5.33,4.46,6.19
39155078AHX,39,155,078AHX,288,337,13,7,3,302,306,11,11,5
39155078AHY,39,155,078AHY,291,447,11,7,3,351,364,11,4,6
39155078AHZ,39,155,078AHZ,261.66,497.35,7.99,7.99,2,274.64,458.4,9.99,8.99,8.99
39155078AIA,39,155,078AIA,293.2,351.37,9.07,4.54,2.71,288.63,327.19,13.51,11.7,8.09
39155078AIC,39,155,078AIC,200.69,549.79,7.6,7.31,2.18,219.41,499.14,11.9,10.78,9.54
39155078AIE,39,155,078AIE,412,365,10,2,5,454,300,7,10,10
39155078AIG,39,155,078AIG,203.58,177.65,12.48,3.84,1.92,198.78,169.01,6.72,7.68,9.6
39155078AII,39,155,078AII,374,516,18,9,4,379,463,17,13,21
39155078AIP,39,155,078AIP,328.16,192.32,8.01,2,5,306.15,187.3,4.01,19.01,9.01
39155078AIQ,39,155,078AIQ,415.51,270.36,25.02,5.01,2.01,401.52,257.32,11.02,15.02,11.01
39155078AIR,39,155,078AIR,326.17,207.12,16.01,12,2,331.17,187.1,14,10.01,7
39155078AIT,39,155,078AIT,452,187,20,4,6,450,173,11,8,15
39155078AIU,39,155,078AIU,361,160,12,4,6,351,149,7,14,6
39155078AIW,39,155,078AIW,301.91,94.97,4,5,1,302.91,85.98,3,5,6
39155078AIY,39,155,078AIY,401.61,210.44,25.89,5.75,3.83,408.84,190.96,7.7,16.31,14.33
39155078AIZ,39,155,078AIZ,341.87,224.96,11.5,4.63,4.22,346.18,202,15.86,9.05,11.12
39155078AJB,39,155,078AJB,494.37,248.68,23.97,7.99,3,504.36,237.7,13.98,10.99,11.98
39155078AJD,39,155,078AJD,291.46,225.33,18.03,8.01,1.01,315.51,175.26,16.02,15.02,16.01
39155078AJF,39,155,078AJF,255.59,108.76,14.79,3.2,2.24,247.24,116.07,5.24,9.54,6.74
39155078AJG,39,155,078AJG,277.01,218.46,11.88,5.93,6.91,287.88,197.72,10.88,8.9,7.91
39155078AJH,39,155,078AJH,234.47,169.74,13.85,6.43,2.82,258.81,134.15,11.21,10.16,3
39155078AJJ,39,155,078AJJ,343,180,21,6,4,352,163,12,11,9
39155078AJK,39,155,078AJK,437,191,30,10,5,443,167,13,16,16
39155078AJL,39,155,078AJL,338,176,24,6,3,351,154,7,12,17
39155078AJM,39,155,078AJM,443,182,18,8,5,458,151,15,11,17
39155078AJO,39,155,078AJO,512,287,24,2,6,533,233,10,17,11
39155078AJP,39,155,078AJP,513,300,23,7,4,522,267,10,8,14
39155078AJQ,39,155,078AJQ,393,177,18,6,2,385,165,11,7,6
39155078AJU,39,155,078AJU,351.57,230.16,24.79,6.31,6.29,360.07,198.5,6.77,18.15,19.86
39155078AJW,39,155,078AJW,178.88,358.16,10,3.99,4,171.94,338.18,9.99,7.99,12.97
39155078AJX,39,155,078AJX,316.52,243.56,21.37,6.11,3.11,300.37,232.36,12.3,19.02,12.35
39155078AJY,39,155,078AJY,240.87,166.8,15.52,1.51,3.08,232.69,152.42,10.2,15.17,9.7
39155078AKA,39,155,078AKA,326.24,258.03,21.5,5.3,9.16,338.68,232.78,13.59,9.56,11.5
39155078AKB,39,155,078AKB,316.37,213.01,9.92,2.95,1,317.5,184.58,7.91,11.77,7.85
39155078AKC,39,155,078AKC,140.54,114.09,2.87,2.78,0.01,125.8,115.85,0.99,1.88,5.64
39155078AKD,39,155,078AKD,451.72,328.65,31.03,7.02,8.01,455.71,324.59,7.05,19.03,7.02
39155078AKE,39,155,078AKE,305.46,265.73,8.89,4.08,5.11,289.23,246.51,8.79,15.28,6.09
39155078AKG,39,155,078AKG,260.38,237.7,11.84,7.89,2.96,257.42,215.01,16.77,9.86,5.92
39155078AKI,39,155,078AKI,295,243,9,0,1,289,227,5,10,8
39155078AKM,39,155,078AKM,299.33,299.29,13.97,4.99,1,319.25,267.37,6,7.99,3
39155078AKN,39,155,078AKN,210.36,215.32,15.92,4.98,1,194.56,206.28,9.94,5.98,19.85
39155078AKO,39,155,078AKO,309,332,10,6,2,300,298,15,16,6
39155078AKQ,39,155,078AKQ,465.22,273.93,15.69,3.57,3.05,528.96,210.69,4.3,9.7,10.68
39155078AKS,39,155,078AKS,383,287,12,2,3,418,235,3,11,6
39155078AKT,39,155,078AKT,408.12,326.91,35.62,5.13,2.13,451.61,264.73,15.09,14.36,16.31
39155078AKV,39,155,078AKV,287.04,194.53,16.37,7.7,2.89,309.18,164.7,7.7,4.82,7.7
39155078AKW,39,155,078AKW,324.21,227.34,16.89,3.75,1.08,360.48,163.94,8.13,18.29,4.89
39155078AKX,39,155,078AKX,332.06,222.42,19.45,6.45,0.96,369.68,180.05,3.74,8.32,8.45
39157079AAA,39,157,079AAA,259.35,165.59,38.9,2.99,5.99,278.31,148.63,10.97,10.97,8.98
39157079AAB,39,157,079AAB,312,182,25,2,6,340,153,11,7,5
39157079AAC,39,157,079AAC,456.22,243.85,26.79,2.07,4.13,487.25,201.39,8.3,19.47,11.33
39157079AAE,39,157,079AAE,322,209,23,3,4,355,170,9,10,12
39157079AAF,39,157,079AAF,482.48,251.93,29.02,1.01,4.01,537.33,199.03,8.01,10.01,6.07
39157079AAG,39,157,079AAG,459.01,287.81,18.04,3.99,4,502.05,218.88,10.99,12.99,7.99
39157079AAI,39,157,079AAI,273,143,19,2,4,289,132,7,5,6
39157079AAJ,39,157,079AAJ,243,171,22,6,1,244,163,10,7,11
39157079AAK,39,157,079AAK,274,214,26,8,4,288,193,8,7,10
39157079AAM,39,157,079AAM,177.18,119.2,11.81,2.08,3.14,175.13,108.32,6.31,7.3,7.17
39157079AAN,39,157,079AAN,205,139,14,7,2,197,134,12,9,3
39157079AAO,39,157,079AAO,241,206,17,6,4,264,172,9,15,7
39157079AAQ,39,157,079AAQ,223.9,153.71,19.98,7.95,3.02,224.97,143.7,8.98,15.93,10.97
39157079AAR,39,157,079AAR,230.38,153.59,25.93,2.99,9.97,229.38,149.6,7.98,10.97,15.96
39157079AAS,39,157,079AAS,264,201,20,4,7,283,172,6,15,4
39157079AAT,39,157,079AAT,197,145,18,0,1,197,134,7,6,5
39157079AAX,39,157,079AAX,274,212,31,6,1,309,178,13,9,7
39157079AAY,39,157,079AAY,343,190,16,1,1,366,161,3,9,10
39157079AAZ,39,157,079AAZ,434.61,212.55,22.3,5.02,2.02,458.82,177.28,9.1,8.13,13.11
39157079ABA,39,157,079ABA,252,141,13,5,0,238,149,9,12,7
39157079ABE,39,157,079ABE,170.91,157.62,25.08,7.03,3.01,172.91,131.58,8.04,23.06,11.04
39157079ABF,39,157,079ABF,183,129,14,3,1,176,130,9,10,3
39157079ABG,39,157,079ABG,121,98,15,6,0,137,87,6,2,9
39157079ABH,39,157,079ABH,194.04,131.37,14.67,6.42,4.08,184.19,127.37,11.31,10.69,13.75
39157079ABK,39,157,079ABK,314.3,199.43,14.97,1.99,3,342.17,168.54,3.99,11.99,4
39157079ABL,39,157,079ABL,367.97,204.64,15.93,3.97,3,369.89,195.71,6.96,9,3
39157079ABM,39,157,079ABM,457.46,295.63,23.74,4.94,4.94,509.5,239.59,14.78,7.99,15.73
39157079ABO,39,157,079ABO,249.28,153.21,10.02,4,2.01,240.28,147.18,5.01,8.02,8.01
39157079ABQ,39,157,079ABQ,182,116,18,5,4,172,108,12,19,10
39157079ABS,39,157,079ABS,203,152,22,2,6,186,147,8,25,11
39157079ABU,39,157,079ABU,246.72,183.79,17.98,3,6.99,250.72,163.82,6.99,15.98,7.99
39157079ABW,39,157,079ABW,293,73,15,1,2,293,63,4,3,4
39157079ABX,39,157,079ABX,215.15,49.03,8,5,2,213.15,45.03,8,3,7
39157079ABY,39,157,079ABY,310.59,67,6.02,3,0,310.64,60.02,2,1.02,4.01
39157079ABZ,39,157,079ABZ,225.15,102,16.03,3,2,221.18,94,1.01,15.01,10.97
39157079ACA,39,157,079ACA,410.34,170.13,34.08,6.04,4.02,410.16,156.12,5.04,28.08,11.12
39157079ACD,39,157,079ACD,403.4,184.69,27.22,2.92,4.86,437.42,152.61,10.69,10.69,5.83
39157079ACE,39,157,079ACE,390.65,151,21.43,1.95,3.9,401.36,133.46,6.82,7.79,14.61
39157079ACF,39,157,079ACF,546.83,178.31,30.71,1.98,2.97,535.93,159.49,11.89,16.84,12.88
39157079ACG,39,157,079ACG,300.85,156.02,18.58,1.96,3.91,305.9,145.03,6.86,11.74,7.82
39157079ACI,39,157,079ACI,598,163,28,7,4,561,171,11,24,13
39157079ACK,39,157,079ACK,760.36,205.03,21.06,4.9,8.79,742.19,196.45,12.85,19.83,20.8
39157079ACM,39,157,079ACM,526.07,202.81,36.27,3.11,4.2,550.39,174.82,12.25,10.44,20.39
39157079ACN,39,157,079ACN,407.58,184.16,16.66,0.99,1.01,411.42,159.73,5.9,13.73,10.81
39157079ACP,39,157,079ACP,169.37,69.33,11.89,0,1.98,148.57,70.32,8.91,10.9,2.97
39157079ACR,39,157,079ACR,365.35,156.53,30.14,2.02,2.06,386.36,129.44,10.04,13.03,11.19
39157079ACS,39,157,079ACS,344.95,177.38,19.06,4.01,5.01,345.88,171.41,8.03,7.03,12.05
39157079ACT,39,157,079ACT,349.19,141.18,23.1,4.98,4,324.21,151.97,10.06,11.1,18.01
39157079ACU,39,157,079ACU,426.18,165.41,25.77,1.7,7.99,403.2,164.26,9.97,27.39,13.55
39157079ACX,39,157,079ACX,382,95,20,5,3,377,86,3,16,9
39157079ACZ,39,157,079ACZ,311.28,148.23,16.8,5.93,1.98,311.28,129.45,12.85,10.87,7.91
39157079ADA,39,157,079ADA,724.9,223.58,20.61,3,3.88,730.76,191.55,16.6,14.63,8.78
39157079ADB,39,157,079ADB,271,131,21,2,2,304,100,4,8,5
39157079ADC,39,157,079ADC,501,174,27,2,2,517,140,6,16,10
39157079ADE,39,157,079ADE,298.04,145.05,36.76,7.95,1.99,312.94,127.16,17.88,13.91,6.95
39157079ADG,39,157,079ADG,545.94,226.82,30.15,7.01,6.01,502.96,252.76,9.05,30.05,11.07
39157079ADI,39,157,079ADI,290,156,16,2,6,272,162,10,13,7
39157079ADJ,39,157,079ADJ,243.49,169.95,28.82,2.98,2.98,239.52,165.97,9.94,13.91,13.91
39157079ADM,39,157,079ADM,412.12,86.84,15.05,3.33,1.19,388.37,88.47,4.75,11.27,15.52
